Id,Date,Text,Retweets,Favorites,Hashtags,IsReply,MentionedUsers,HtmlElement
1242899515268648962,2020-03-25 19:41:51,@enscand @PPathole @flcnhvy @Tesla Something weird happened at CDC yesterday. They changed the graph to include “estimated illness onset date”. This is a significantly less rigorous standard. https://t.co/Dz2Nio5ddi,59,746,[],1,"['enscand', 'PPathole', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Something weird happened at CDC yesterday. They changed the graph to include “estimated illness onset date”. This is a significantly less rigorous standard. <a href=""https://t.co/Dz2Nio5ddi"">pic.twitter.com/Dz2Nio5ddi</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1242899515268648962?ref_src=twsrc%5Etfw"">March 25, 2020</a></blockquote>"
1242900612897005571,2020-03-25 19:46:12,@flcnhvy @Tesla Giga New York will reopen for ventilator production as soon as humanly possible. We will do anything in our power to help the citizens of New York.,899,7632,[],1,"['flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Giga New York will reopen for ventilator production as soon as humanly possible. We will do anything in our power to help the citizens of New York.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1242900612897005571?ref_src=twsrc%5Etfw"">March 25, 2020</a></blockquote>"
1243556799275577346,2020-03-27 15:13:39,@NYCMayor You’re most welcome. Credit to the Tesla team. Will do our best to help in any way.,689,17670,[],1,['NYCMayor'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">You’re most welcome. Credit to the Tesla team. Will do our best to help in any way.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1243556799275577346?ref_src=twsrc%5Etfw"">March 27, 2020</a></blockquote>"
1243560200898064388,2020-03-27 15:27:10,"@NYCMayor Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where & when they’re needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues.",396,5177,[],1,['NYCMayor'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where &amp; when they’re needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1243560200898064388?ref_src=twsrc%5Etfw"">March 27, 2020</a></blockquote>"
1245009716935188481,2020-03-31 15:27:02,"We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device & shipping cost are free. Only requirement is that the vents are needed immediately for patients, not stored in a warehouse. Please me or @Tesla know.",71285,311287,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device &amp; shipping cost are free. Only requirement is that the vents are needed immediately for patients, not stored in a warehouse. Please me or <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> know.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1245009716935188481?ref_src=twsrc%5Etfw"">March 31, 2020</a></blockquote>"
1245065298857742336,2020-03-31 19:07:54,@NYCHealthSystem @Tesla Happy we could be helpful! More available if needed.,555,14464,[],1,"['NYCHealthSystem', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Happy we could be helpful! More available if needed.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1245065298857742336?ref_src=twsrc%5Etfw"">March 31, 2020</a></blockquote>"
1245901072368975872,2020-04-03 02:28:58,@ChrisDungeon @Tesla 🤔,74,1981,[],1,"['ChrisDungeon', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">🤔</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1245901072368975872?ref_src=twsrc%5Etfw"">April 3, 2020</a></blockquote>"
1246208196936523776,2020-04-03 22:49:22,"@jgrano305 @Kristennetten @brandonbernicky @thirdrowtesla Oh sure, good point. Will discuss with team & make available to buy in Tesla app.",47,743,[],1,"['jgrano305', 'Kristennetten', 'brandonbernicky', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Oh sure, good point. Will discuss with team &amp; make available to buy in Tesla app.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246208196936523776?ref_src=twsrc%5Etfw"">April 3, 2020</a></blockquote>"
1246277569449787392,2020-04-04 03:25:01,@28delayslater @thirdrowtesla First Medtronic units from Tesla getting installed in NY metro area. These are for worst case situations. https://t.co/xyFRZwv1M7,722,7149,[],1,"['28delayslater', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">First Medtronic units from Tesla getting installed in NY metro area. These are for worst case situations. <a href=""https://t.co/xyFRZwv1M7"">pic.twitter.com/xyFRZwv1M7</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246277569449787392?ref_src=twsrc%5Etfw"">April 4, 2020</a></blockquote>"
1246280327850610689,2020-04-04 03:35:59,@teslaownersSV @28delayslater @thirdrowtesla Tesla is on second rev of internal ventilator design. Will post an update on this tomorrow.,223,2461,[],1,"['teslaownersSV', '28delayslater', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla is on second rev of internal ventilator design. Will post an update on this tomorrow.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246280327850610689?ref_src=twsrc%5Etfw"">April 4, 2020</a></blockquote>"
1246487833025576961,2020-04-04 17:20:32,@NYCHealthSystem @Tesla You’re welcome!,128,4612,[],1,"['NYCHealthSystem', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">You’re welcome!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246487833025576961?ref_src=twsrc%5Etfw"">April 4, 2020</a></blockquote>"
1246501623888842753,2020-04-04 18:15:20,@HenryFordNews @Tesla 👍,136,5647,[],1,"['HenryFordNews', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">👍</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246501623888842753?ref_src=twsrc%5Etfw"">April 4, 2020</a></blockquote>"
1246534854667390982,2020-04-04 20:27:23,RT @Medtronic: #MDTisMobilizing with @elonmusk. Our collaboration with @Tesla / SpaceX is bearing fruit. @SpaceX is now making a vital comp…,1063,0,['MDTisMobilizing'],0,"['Medtronic', 'elonmusk', 'Tesla', 'SpaceX']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr""><a href=""https://twitter.com/hashtag/MDTisMobilizing?src=hash&amp;ref_src=twsrc%5Etfw"">#MDTisMobilizing</a> with <a href=""https://twitter.com/elonmusk?ref_src=twsrc%5Etfw"">@elonmusk</a>. Our collaboration with <a href=""https://twitter.com/Tesla?ref_src=twsrc%5Etfw"">@Tesla</a> / SpaceX is bearing fruit. <a href=""https://twitter.com/SpaceX?ref_src=twsrc%5Etfw"">@SpaceX</a> is now making a vital component for critical care <a href=""https://twitter.com/hashtag/ventilators?src=hash&amp;ref_src=twsrc%5Etfw"">#ventilators</a> — more vents sooner for <a href=""https://twitter.com/hashtag/COVID19?src=hash&amp;ref_src=twsrc%5Etfw"">#COVID19</a> patients. <a href=""https://t.co/vm37fZSuRZ"">https://t.co/vm37fZSuRZ</a></p>&mdash; Medtronic (@Medtronic) <a href=""https://twitter.com/Medtronic/status/1246449963304914945?ref_src=twsrc%5Etfw"">April 4, 2020</a></blockquote>"
1246694673718169600,2020-04-05 07:02:27,We’re adding this here catchy tune to the music maker in the Tesla!,298,11021,[],1,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">We’re adding this here catchy tune to the music maker in the Tesla!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246694673718169600?ref_src=twsrc%5Etfw"">April 5, 2020</a></blockquote>"
1246946035882242050,2020-04-05 23:41:16,RT @Tesla: Engineering update on the Tesla ventilator,8392,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Engineering update on the Tesla ventilator</p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1246940326838718464?ref_src=twsrc%5Etfw"">April 5, 2020</a></blockquote>"
1246947465334530048,2020-04-05 23:46:57,@BramJan75663351 @flcnhvy @Tesla Love that Gen Shinseki quote!,34,854,[],1,"['BramJan75663351', 'flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Love that Gen Shinseki quote!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246947465334530048?ref_src=twsrc%5Etfw"">April 5, 2020</a></blockquote>"
1246947498939355137,2020-04-05 23:47:05,@flcnhvy @Tesla Cool!,64,1442,[],1,"['flcnhvy', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Cool!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1246947498939355137?ref_src=twsrc%5Etfw"">April 5, 2020</a></blockquote>"
1247291784750718976,2020-04-06 22:35:09,@flcnhvy @Sofiaan @Tesla That’s our goal!,120,5076,[],1,"['flcnhvy', 'Sofiaan', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">That’s our goal!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1247291784750718976?ref_src=twsrc%5Etfw"">April 6, 2020</a></blockquote>"
1247411179569287169,2020-04-07 06:29:35,@rknapp_12 @Tesla @thirdrowtesla Coming soon,93,5036,[],1,"['rknapp_12', 'Tesla', 'thirdrowtesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Coming soon</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1247411179569287169?ref_src=twsrc%5Etfw"">April 7, 2020</a></blockquote>"
1247695291739852800,2020-04-08 01:18:33,"@thirdrowtesla Humans drive using 2 cameras on a slow gimbal & are often distracted. A Tesla with 8 cameras, radar, sonar & always being alert can definitely be superhuman.",614,5299,[],1,['thirdrowtesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Humans drive using 2 cameras on a slow gimbal &amp; are often distracted. A Tesla with 8 cameras, radar, sonar &amp; always being alert can definitely be superhuman.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1247695291739852800?ref_src=twsrc%5Etfw"">April 8, 2020</a></blockquote>"
1248178613826002949,2020-04-09 09:19:06,RT @Tesla: Tesla wins 5/6 Kelley Blue Book awards\n\n🏆 Best Overall\n🏆 Best Value\n🏆 Most Refined\n🏆 Best Performance\n🏆 Best Styling,3205,0,[],0,['Tesla'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla wins 5/6 Kelley Blue Book awards<br><br>🏆 Best Overall<br>🏆 Best Value<br>🏆 Most Refined<br>🏆 Best Performance<br>🏆 Best Styling</p>&mdash; Tesla (@Tesla) <a href=""https://twitter.com/Tesla/status/1248048276714094592?ref_src=twsrc%5Etfw"">April 9, 2020</a></blockquote>"
1248274457929682947,2020-04-09 15:39:57,@MountSinaiNYC @Tesla You’re welcome!,108,3697,[],1,"['MountSinaiNYC', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">You’re welcome!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1248274457929682947?ref_src=twsrc%5Etfw"">April 9, 2020</a></blockquote>"
1248871502977564672,2020-04-11 07:12:23,@AbiyAhmedAli @Tesla Good talking to you too. It was an honor.,126,4301,[],1,"['AbiyAhmedAli', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Good talking to you too. It was an honor.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1248871502977564672?ref_src=twsrc%5Etfw"">April 11, 2020</a></blockquote>"
1249209784374607873,2020-04-12 05:36:36,"@LivingTesla @Tesla It’s not turned on. Meant for vandalism monitoring in a robotaxi future. Also, the car has transparent windows, so spying has limited value.",81,1124,[],1,"['LivingTesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">It’s not turned on. Meant for vandalism monitoring in a robotaxi future. Also, the car has transparent windows, so spying has limited value.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1249209784374607873?ref_src=twsrc%5Etfw"">April 12, 2020</a></blockquote>"
1249210220200550405,2020-04-12 05:38:20,@PPathole @LivingTesla @Tesla Functionality still looking good for this year. Regulatory approval is the big unknown.,154,1735,[],1,"['PPathole', 'LivingTesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Functionality still looking good for this year. Regulatory approval is the big unknown.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1249210220200550405?ref_src=twsrc%5Etfw"">April 12, 2020</a></blockquote>"
1250596959980646401,2020-04-16 01:28:44,"@davidmholtom @Nu23ro @SciGuySpace Exactly. In mid 2009, Tesla received non-binding approval for loan program actually signed into law by Bush in late 2008. First actual disbursement was Q2 2010, long after BK danger passed. Loan was repaid early with interest. Taxpayers made money on it!!",83,1104,[],1,"['davidmholtom', 'Nu23ro', 'SciGuySpace']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Exactly. In mid 2009, Tesla received non-binding approval for loan program actually signed into law by Bush in late 2008. First actual disbursement was Q2 2010, long after BK danger passed. Loan was repaid early with interest. Taxpayers made money on it!!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250596959980646401?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250597479516475393,2020-04-16 01:30:48,"@davidmholtom @Nu23ro @SciGuySpace Tesla *was* saved by an investment in May 2009 from Daimler, not govt. Without that Daimler support, Tesla would have died. Super appreciated!",87,1115,[],1,"['davidmholtom', 'Nu23ro', 'SciGuySpace']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla *was* saved by an investment in May 2009 from Daimler, not govt. Without that Daimler support, Tesla would have died. Super appreciated!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250597479516475393?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250602314609520641,2020-04-16 01:50:01,"@Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Tesla actually sent out ResMed, Philips & Medtronic units. Latter is fully intratracheal. My personal opinion is that some ICUs are jumping the gun on intubation & setting PEEP & O2 too high. High pressure, pure oxygen increases risk of lung damage. https://t.co/2IUnS5DPOg",103,916,[],1,"['Robotbeat', 'ghotiing', 'CruizVinicius', 'josh119872', 'SweetINXS', 'voteLabonte', 'Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla actually sent out ResMed, Philips &amp; Medtronic units. Latter is fully intratracheal. My personal opinion is that some ICUs are jumping the gun on intubation &amp; setting PEEP &amp; O2 too high. High pressure, pure oxygen increases risk of lung damage. <a href=""https://t.co/2IUnS5DPOg"">pic.twitter.com/2IUnS5DPOg</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250602314609520641?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250603905794207744,2020-04-16 01:56:20,"@PPathole @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla The way things are looking right now, the world will soon be flooded with excess ventilators. Even NY is giving them away!",107,1298,[],1,"['PPathole', 'Robotbeat', 'ghotiing', 'CruizVinicius', 'josh119872', 'SweetINXS', 'voteLabonte', 'Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The way things are looking right now, the world will soon be flooded with excess ventilators. Even NY is giving them away!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250603905794207744?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250607449498775552,2020-04-16 02:10:25,"@fat__tire @Kristennetten @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Vast majority of “ventilators” are not intratracheal, but, yes, jamming a pipe down a patient’s throat & driving in high pressure, pure oxygen is definitely not how we evolved! My personal choice would be mask with moderate pressure at ~50% O2.\nhttps://t.co/pEPVJi56Vg",77,691,[],1,"['fat__tire', 'Kristennetten', 'Robotbeat', 'ghotiing', 'CruizVinicius', 'josh119872', 'SweetINXS', 'voteLabonte', 'Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Vast majority of “ventilators” are not intratracheal, but, yes, jamming a pipe down a patient’s throat &amp; driving in high pressure, pure oxygen is definitely not how we evolved! My personal choice would be mask with moderate pressure at ~50% O2.<a href=""https://t.co/pEPVJi56Vg"">https://t.co/pEPVJi56Vg</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250607449498775552?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250610980892979200,2020-04-16 02:24:27,@PPathole @fat__tire @Kristennetten @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla My (again) personal favorite is https://t.co/rM1MqsVsr1,95,620,[],1,"['PPathole', 'fat__tire', 'Kristennetten', 'Robotbeat', 'ghotiing', 'CruizVinicius', 'josh119872', 'SweetINXS', 'voteLabonte', 'Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">My (again) personal favorite is <a href=""https://t.co/rM1MqsVsr1"">https://t.co/rM1MqsVsr1</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250610980892979200?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250628183864381440,2020-04-16 03:32:49,@RationalEtienne @PPathole @fat__tire @Kristennetten @Robotbeat @ghotiing @CruizVinicius @josh119872 @SweetINXS @voteLabonte @Erdayastronaut @Tesla Does seem that early use is wise. Solving late stage C19 probably requires two or three mechanisms of action.,42,687,[],1,"['RationalEtienne', 'PPathole', 'fat__tire', 'Kristennetten', 'Robotbeat', 'ghotiing', 'CruizVinicius', 'josh119872', 'SweetINXS', 'voteLabonte', 'Erdayastronaut', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Does seem that early use is wise. Solving late stage C19 probably requires two or three mechanisms of action.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250628183864381440?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1250844985433272320,2020-04-16 17:54:18,Partial list of hospitals to which Tesla sent ventilators https://t.co/sfI6yuUbrM,17370,189128,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Partial list of hospitals to which Tesla sent ventilators <a href=""https://t.co/sfI6yuUbrM"">pic.twitter.com/sfI6yuUbrM</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1250844985433272320?ref_src=twsrc%5Etfw"">April 16, 2020</a></blockquote>"
1251221074143883264,2020-04-17 18:48:45,@CovelloMassimo @Tesla Will do,151,7227,[],1,"['CovelloMassimo', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Will do</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1251221074143883264?ref_src=twsrc%5Etfw"">April 17, 2020</a></blockquote>"
1251619922775425024,2020-04-18 21:13:38,@marcelzimmer @parth_dhawale @Tesla The way it should be!,126,8651,[],1,"['marcelzimmer', 'parth_dhawale', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">The way it should be!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1251619922775425024?ref_src=twsrc%5Etfw"">April 18, 2020</a></blockquote>"
1252087986910420992,2020-04-20 04:13:33,@Kristennetten @thirdrowtesla @Tesla This is the key paragraph https://t.co/zvTWhPVcM4,120,1889,[],1,"['Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">This is the key paragraph <a href=""https://t.co/zvTWhPVcM4"">pic.twitter.com/zvTWhPVcM4</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1252087986910420992?ref_src=twsrc%5Etfw"">April 20, 2020</a></blockquote>"
1252088417753546752,2020-04-20 04:15:16,@teslaownersSV @Kristennetten @thirdrowtesla @Tesla Thinking about this …,50,1136,[],1,"['teslaownersSV', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Thinking about this …</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1252088417753546752?ref_src=twsrc%5Etfw"">April 20, 2020</a></blockquote>"
1252088646737391617,2020-04-20 04:16:10,"@tobyliiiiiiiiii @Kristennetten @thirdrowtesla @Tesla Yeah, and whole lot more! Aargh, I’m dying to make Cybertruck like yesterday!!",240,5553,[],1,"['tobyliiiiiiiiii', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yeah, and whole lot more! Aargh, I’m dying to make Cybertruck like yesterday!!</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1252088646737391617?ref_src=twsrc%5Etfw"">April 20, 2020</a></blockquote>"
1252098355062173696,2020-04-20 04:54:45,@batflyer @tobyliiiiiiiiii @Kristennetten @thirdrowtesla @Tesla Yes. It will even float for a while.,92,1725,[],1,"['batflyer', 'tobyliiiiiiiiii', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yes. It will even float for a while.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1252098355062173696?ref_src=twsrc%5Etfw"">April 20, 2020</a></blockquote>"
1253113227095007233,2020-04-23 00:07:29,"In advance of this, please try to hack Starlink & Tesla Mothership! https://t.co/msdv8Dq2BN",2118,23899,[],0,[],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">In advance of this, please try to hack Starlink &amp; Tesla Mothership! <a href=""https://t.co/msdv8Dq2BN"">https://t.co/msdv8Dq2BN</a></p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253113227095007233?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253164036356747264,2020-04-23 03:29:23,@teslaownersSV @Kristennetten @thirdrowtesla @Tesla Maybe just make Joe Mode quieter?,33,725,[],1,"['teslaownersSV', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Maybe just make Joe Mode quieter?</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253164036356747264?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253171145337118721,2020-04-23 03:57:38,"@CodingMark @JosephVVallace @teslaownersSV @Kristennetten @thirdrowtesla @Tesla Yeah, it’s named after my friend Joe who suggested the feature",41,1403,[],1,"['CodingMark', 'JosephVVallace', 'teslaownersSV', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Yeah, it’s named after my friend Joe who suggested the feature</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253171145337118721?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253171352049266689,2020-04-23 03:58:27,@teslaownersSV @CodingMark @JosephVVallace @Kristennetten @thirdrowtesla @Tesla Yes,32,720,[],1,"['teslaownersSV', 'CodingMark', 'JosephVVallace', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">Yes</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253171352049266689?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253172750295928833,2020-04-23 04:04:01,@MFrunker @teslaownersSV @CodingMark @JosephVVallace @Kristennetten @thirdrowtesla @Tesla Coming soon,59,935,[],1,"['MFrunker', 'teslaownersSV', 'CodingMark', 'JosephVVallace', 'Kristennetten', 'thirdrowtesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Coming soon</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253172750295928833?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253240023371132930,2020-04-23 08:31:20,RT @Teslarati: Tesla Model S and Model X get free acceleration and endurance boost in new update\nhttps://t.co/MsYXu4IMuW https://t.co/m5dlQ…,676,0,[],0,['Teslarati'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Tesla Model S and Model X get free acceleration and endurance boost in new update<a href=""https://t.co/MsYXu4IMuW"">https://t.co/MsYXu4IMuW</a> <a href=""https://t.co/m5dlQrWDUy"">pic.twitter.com/m5dlQrWDUy</a></p>&mdash; TESLARATI (@Teslarati) <a href=""https://twitter.com/Teslarati/status/1253232653307969536?ref_src=twsrc%5Etfw"">April 23, 2020</a></blockquote>"
1253477849639653381,2020-04-24 00:16:22,@billycrammer @FlaTesla @Tesla 👍,61,2062,[],1,"['billycrammer', 'FlaTesla', 'Tesla']","<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""und"" dir=""ltr"">👍</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253477849639653381?ref_src=twsrc%5Etfw"">April 24, 2020</a></blockquote>"
1253481409127354374,2020-04-24 00:30:31,Welcome @hiromichimizuno to the Tesla board! Honored to have you.,807,22092,[],0,['hiromichimizuno'],"<blockquote class=""twitter-tweet"" data-theme=""dark""><p lang=""en"" dir=""ltr"">Welcome <a href=""https://twitter.com/hiromichimizuno?ref_src=twsrc%5Etfw"">@hiromichimizuno</a> to the Tesla board! Honored to have you.</p>&mdash; Elon Musk (@elonmusk) <a href=""https://twitter.com/elonmusk/status/1253481409127354374?ref_src=twsrc%5Etfw"">April 24, 2020</a></blockquote>"
